,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
23761,3,1,2013-04-17,12,11,5,Tim,7,7,True,Duncan,2,MIN,1,17,1645.0,0,SAS,0,0,14,5
23762,2,4,2013-04-17,15,15,6,Dwight,10,4,True,Howard,3,HOU,4,16,2762.0,3,LAL,1,0,18,4
23763,6,0,2013-04-17,4,10,6,Jarrett,3,2,False,Jack,1,POR,1,14,2066.0,0,GSW,1,0,5,1
23764,1,0,2013-04-17,5,6,6,Ivan,0,0,False,Johnson,3,NYK,2,12,1213.0,2,ATL,0,0,8,2
23765,2,0,2013-04-17,3,10,5,Alan,4,4,True,Anderson,1,BOS,1,16,1135.0,0,TOR,5,2,4,0
23766,1,0,2013-04-17,6,11,7,Arnett,0,0,False,Moultrie,6,IND,3,14,1730.0,0,PHI,0,0,12,1
23767,8,0,2013-04-17,0,10,3,Tony,9,9,True,Parker,0,MIN,1,15,1602.0,1,SAS,0,0,0,2
23768,0,3,2013-04-17,4,10,6,Jonas,8,6,True,Valanciunas,3,BOS,2,18,1718.0,0,TOR,0,0,7,4
23769,5,0,2013-04-17,4,14,6,Jordan,2,2,False,Crawford,2,TOR,2,16,2174.0,1,BOS,6,2,6,2
23770,1,2,2013-04-17,5,11,7,Hamed,0,0,False,Haddadi,2,DEN,1,14,1195.0,0,PHO,0,0,7,1
23771,3,0,2013-04-17,2,9,6,Andray,2,2,True,Blatche,0,DET,3,15,1287.0,3,BRK,1,1,2,3
23772,3,1,2013-04-17,4,8,4,Jimmy,6,4,True,Butler,2,WAS,0,13,2565.0,2,CHI,1,1,6,3
23773,0,0,2013-04-17,6,11,6,Robin,2,2,False,Lopez,7,DAL,2,14,1962.0,0,NOH,0,0,13,2
23774,4,0,2013-04-17,2,21,8,John,8,6,False,Wall,1,CHI,3,23,2290.0,0,WAS,2,1,3,1
23775,1,0,2013-04-17,0,6,5,Wayne,2,2,False,Ellington,0,CHA,0,13,1104.0,1,CLE,2,1,0,0
23776,1,2,2013-04-17,5,10,5,Jeff,2,2,True,Ayres,1,PHI,0,12,1678.0,2,IND,1,0,6,1
23777,0,0,2013-04-17,3,19,9,Klay,2,1,False,Thompson,0,POR,4,24,2297.0,1,GSW,7,5,3,2
23778,0,0,2013-04-17,4,12,7,Nazr,3,3,True,Mohammed,3,WAS,4,17,1320.0,1,CHI,0,0,7,2
23779,10,0,2013-04-17,1,17,5,Isaiah,2,2,True,Thomas,3,LAC,4,15,2577.0,2,SAC,7,3,4,3
23780,2,0,2013-04-17,6,16,7,Tobias,11,5,False,Harris,2,MIA,5,19,2293.0,1,ORL,3,0,8,0
23781,4,0,2013-04-17,2,10,5,Travis,9,7,True,Outlaw,0,LAC,2,17,1630.0,0,SAC,3,0,2,2
23782,5,0,2013-04-17,1,16,5,Stephen,1,1,False,Curry,1,POR,2,15,1901.0,3,GSW,11,4,2,1
23783,3,0,2013-04-17,3,19,8,John,5,4,False,Jenkins,0,NYK,0,20,2362.0,1,ATL,6,0,3,2
23784,2,1,2013-04-17,12,14,5,Earl,2,1,True,Barron,6,ATL,1,11,2190.0,0,NYK,0,0,18,1
23785,1,0,2013-04-17,0,12,6,Antawn,4,2,True,Jamison,4,HOU,1,16,1978.0,0,LAL,5,2,4,1
23786,1,2,2013-04-17,6,10,5,Trevor,1,0,False,Booker,2,CHI,2,10,1839.0,2,WAS,0,0,8,0
23787,5,1,2013-04-17,2,11,5,Mike,4,3,True,Conley,1,UTA,1,14,1896.0,0,MEM,2,1,3,2
23788,3,1,2013-04-17,1,8,3,Ben,5,5,True,Hansbrough,1,PHI,1,11,1059.0,1,IND,3,0,2,0
23789,0,0,2013-04-17,3,8,5,Chauncey,4,4,False,Billups,1,SAC,3,17,1112.0,0,LAC,6,3,4,3
23790,8,0,2013-04-17,2,9,3,Kyle,2,2,True,Lowry,0,BOS,1,9,1342.0,3,TOR,3,1,2,2
23791,3,0,2013-04-17,4,3,3,Pablo,0,0,True,Prigioni,1,ATL,1,8,669.0,1,NYK,2,2,5,1
23792,14,1,2013-04-17,2,5,1,Kendall,0,0,False,Marshall,1,DEN,3,2,2451.0,1,PHO,2,0,3,0
23793,3,0,2013-04-17,9,6,3,Omri,0,0,False,Casspi,0,CHA,6,8,1432.0,4,CLE,4,2,9,1
23794,0,1,2013-04-17,7,10,6,Chris,0,0,False,Singleton,0,CHI,2,13,1837.0,0,WAS,2,1,7,0
23795,0,0,2013-04-17,0,8,6,Shannon,0,0,False,Brown,1,DEN,3,13,1071.0,1,PHO,1,1,1,0
23796,1,0,2013-04-17,2,9,5,Alonzo,2,1,False,Gee,0,CHA,1,13,1698.0,1,CLE,4,2,2,0
23797,0,1,2013-04-17,3,11,5,Mike,3,2,False,Dunleavy,0,OKC,1,14,1655.0,1,MIL,6,2,3,0
23798,0,0,2013-04-17,3,12,6,Gary,2,2,True,Neal,0,MIN,2,17,1284.0,0,SAS,6,3,3,1
23799,4,0,2013-04-17,2,9,5,E'Twaun,0,0,False,Moore,1,MIA,2,11,1826.0,0,ORL,2,1,3,0
23800,4,0,2013-04-17,4,11,6,Shelvin,2,2,False,Mack,0,NYK,2,14,2117.0,2,ATL,3,0,4,4
23801,5,0,2013-04-17,5,18,7,Evan,2,1,False,Turner,1,IND,4,16,2372.0,2,PHI,3,1,6,2
23802,0,0,2013-04-17,8,7,5,Thaddeus,0,0,False,Young,0,IND,4,10,1280.0,3,PHI,0,0,8,1
23803,1,4,2013-04-17,8,6,4,Greg,0,0,False,Smith,2,LAL,5,8,2508.0,0,HOU,0,0,10,1
23804,3,0,2013-04-17,1,11,4,Metta,3,2,True,World,2,HOU,2,12,1433.0,1,LAL,5,2,3,0
23805,4,0,2013-04-17,3,6,2,Andrei,1,1,False,Kirilenko,3,SAS,0,5,1221.0,2,MIN,0,0,6,0
23806,2,0,2013-04-17,7,9,3,Khris,4,4,False,Middleton,0,BRK,0,10,1501.0,2,DET,1,0,7,1
23807,1,0,2013-04-17,1,7,5,Paul,1,0,False,Pierce,0,TOR,1,11,861.0,1,BOS,2,1,1,0
23808,1,0,2013-04-17,3,13,6,Chase,0,0,False,Budinger,1,SAS,1,15,1423.0,0,MIN,7,3,4,1
23809,0,1,2013-04-17,4,8,5,Kosta,1,1,True,Koufos,1,PHO,2,11,1046.0,0,DEN,0,0,5,0
23810,5,0,2013-04-17,6,8,3,Ish,0,0,False,Smith,1,OKC,1,7,1503.0,1,MIL,3,1,7,0
23811,0,0,2013-04-17,2,8,6,Andrew,0,0,False,Nicholson,1,MIA,0,12,651.0,0,ORL,0,0,3,1
23812,6,0,2013-04-17,2,8,5,Lance,2,2,True,Stephenson,1,PHI,2,12,1545.0,0,IND,1,0,3,4
23813,1,4,2013-04-17,4,3,2,Chris,2,1,True,Andersen,4,ORL,2,5,1221.0,0,MIA,0,0,8,1
23814,2,0,2013-04-17,4,2,2,Hasheem,0,0,True,Thabeet,4,MIL,2,4,1237.0,2,OKC,0,0,8,1
23815,4,0,2013-04-17,2,7,4,Vince,0,0,True,Carter,0,NOH,3,9,1609.0,1,DAL,2,1,2,0
23816,0,0,2013-04-17,1,13,4,Ryan,5,4,False,Anderson,6,DAL,2,13,2185.0,0,NOH,3,1,7,0
23817,3,0,2013-04-17,8,8,4,Landry,0,0,True,Fields,3,BOS,2,8,1652.0,0,TOR,0,0,11,1
23818,2,1,2013-04-17,5,6,5,Kris,2,1,True,Humphries,2,DET,4,11,1440.0,1,BRK,0,0,7,4
23819,2,0,2013-04-17,2,14,6,Brandon,0,0,False,Jennings,0,OKC,2,17,1377.0,0,MIL,8,5,2,2
23820,6,0,2013-04-17,1,5,2,Deron,3,3,True,Williams,0,DET,0,8,1256.0,1,BRK,3,1,1,2
23821,5,1,2013-04-17,4,14,6,Terrence,2,0,False,Williams,0,TOR,1,12,1682.0,1,BOS,2,0,4,1
23822,1,1,2013-04-17,9,9,4,Gustavo,0,0,False,Ayon,3,OKC,2,8,1648.0,0,MIL,0,0,12,0
23823,0,2,2013-04-17,7,7,4,DeAndre,3,0,False,Jordan,3,SAC,1,8,1766.0,0,LAC,0,0,10,0
23824,3,2,2013-04-17,8,9,4,Kevin,2,2,False,Seraphin,1,CHI,3,10,1864.0,0,WAS,0,0,9,2
23825,6,0,2013-04-17,2,13,6,Gerald,4,3,True,Henderson,1,CLE,2,15,2120.0,1,CHA,0,0,3,5
23826,0,0,2013-04-17,7,15,7,Perry,1,0,True,Jones,2,MIL,2,14,2325.0,1,OKC,0,0,9,1
23827,3,0,2013-04-17,1,10,4,J.J.,3,3,False,Redick,2,OKC,2,12,2102.0,1,MIL,5,1,3,2
23828,2,0,2013-04-17,3,9,3,Dahntay,5,5,False,Jones,3,NYK,2,11,1915.0,0,ATL,0,0,6,1
23829,0,1,2013-04-17,0,5,3,Viacheslav,0,0,False,Kravtsov,5,BRK,1,6,403.0,1,DET,0,0,5,0
23830,3,0,2013-04-17,9,10,5,Greg,4,2,False,Monroe,3,BRK,4,12,1724.0,2,DET,0,0,12,5
23831,1,0,2013-04-17,3,12,6,Matt,0,0,False,Barnes,2,SAC,2,12,1486.0,0,LAC,2,0,5,0
23832,0,3,2013-04-17,4,5,3,Bismack,2,2,True,Biyombo,0,CLE,2,8,2179.0,0,CHA,0,0,4,0
23833,2,0,2013-04-17,2,8,4,Joe,0,0,True,Johnson,0,DET,0,10,1256.0,0,BRK,5,2,2,0
23834,2,0,2013-04-17,3,4,2,Jeff,4,3,True,Adrien,2,CLE,1,7,701.0,0,CHA,0,0,5,0
23835,3,2,2013-04-17,7,9,2,Derrick,0,0,False,Favors,4,MEM,0,4,1595.0,3,UTA,0,0,11,2
23836,2,0,2013-04-17,0,5,3,Mike,0,0,True,James,0,NOH,3,9,1049.0,2,DAL,4,3,0,1
23837,0,1,2013-04-17,9,7,4,Omer,1,0,False,Asik,3,LAL,5,8,2598.0,1,HOU,0,0,12,1
23838,7,0,2013-04-17,3,10,4,Norris,3,1,True,Cole,0,ORL,2,9,2488.0,2,MIA,4,0,3,2
23839,3,1,2013-04-17,3,17,4,Eric,9,8,False,Gordon,0,DAL,3,16,2053.0,4,NOH,2,0,3,4
23840,0,0,2013-04-17,1,9,5,Darrell,2,1,True,Arthur,2,UTA,1,11,953.0,0,MEM,0,0,3,0
23841,2,2,2013-04-17,2,4,2,Amir,2,1,True,Johnson,0,BOS,1,6,1374.0,1,TOR,1,1,2,0
23842,3,1,2013-04-17,1,5,2,Gerald,2,1,True,Wallace,0,DET,1,5,1593.0,4,BRK,1,0,1,1
23843,2,0,2013-04-17,1,3,2,Thabo,0,0,True,Sefolosha,0,MIL,0,6,412.0,1,OKC,2,2,1,0
23844,2,0,2013-04-17,0,8,5,Rodney,0,0,False,Stuckey,0,BRK,1,11,1599.0,1,DET,3,1,0,2
23845,3,0,2013-04-17,0,13,6,Dion,4,3,False,Waiters,0,CHA,4,16,1336.0,1,CLE,4,1,0,3
23846,2,1,2013-04-17,2,11,6,Damien,3,3,False,Wilkins,0,IND,5,15,2148.0,1,PHI,2,0,2,4
23847,4,0,2013-04-17,4,9,3,Tony,2,2,True,Allen,3,UTA,2,8,1180.0,0,MEM,0,0,7,1
23848,0,0,2013-04-17,5,7,4,Dante,2,2,False,Cunningham,1,SAS,2,10,1287.0,0,MIN,0,0,6,1
23849,2,1,2013-04-17,7,4,2,Lamar,0,0,False,Odom,1,SAC,2,4,1046.0,1,LAC,0,0,8,0
23850,0,0,2013-04-17,8,9,4,Lavoy,4,3,False,Allen,3,IND,1,11,1940.0,0,PHI,0,0,11,3
23851,1,4,2013-04-17,0,3,1,Shane,3,2,True,Battier,0,ORL,1,5,1153.0,1,MIA,2,1,0,0
23852,0,1,2013-04-17,6,9,5,DeJuan,0,0,True,Blair,0,MIN,3,10,1773.0,1,SAS,0,0,6,1
23853,3,1,2013-04-17,2,5,2,Alexey,2,1,False,Shved,0,SAS,1,6,1321.0,1,MIN,2,1,2,0
23854,0,0,2013-04-17,5,7,3,Jason,2,2,True,Thompson,1,LAC,4,8,1534.0,2,SAC,0,0,6,0
23855,0,1,2013-04-17,3,3,2,Lou,6,2,False,Amundson,3,DAL,0,6,1304.0,1,NOH,0,0,6,1
23856,0,1,2013-04-17,5,11,4,Timofey,2,2,True,Mozgov,5,PHO,2,10,1205.0,0,DEN,0,0,10,2
23857,3,0,2013-04-17,3,10,4,Ricky,2,1,False,Rubio,0,SAS,1,12,1559.0,2,MIN,5,3,3,4
23858,3,0,2013-04-17,4,6,3,Jeffery,0,0,True,Taylor,1,CLE,3,6,1423.0,1,CHA,1,0,5,0
23859,3,0,2013-04-17,8,10,3,Harrison,2,2,False,Barnes,2,POR,1,8,1811.0,0,GSW,1,0,10,1
23860,2,0,2013-04-17,2,2,2,Terrence,0,0,False,Jones,1,LAL,1,4,781.0,1,HOU,0,0,3,0
23861,0,0,2013-04-17,1,5,3,Patty,0,0,True,Mills,0,MIN,1,9,516.0,0,SAS,3,3,1,0
23862,4,0,2013-04-17,2,8,3,Nate,0,0,True,Robinson,1,WAS,3,9,1391.0,1,CHI,7,3,3,2
23863,1,0,2013-04-17,1,7,2,D.J.,4,4,False,White,2,TOR,2,8,1694.0,1,BOS,0,0,3,0
23864,4,0,2013-04-17,6,19,7,Will,0,0,True,Barton,1,GSW,1,15,2880.0,0,POR,2,1,7,3
23865,2,0,2013-04-17,4,5,2,Patrick,2,2,False,Beverley,1,LAL,3,6,1105.0,1,HOU,2,0,5,0
23866,0,0,2013-04-17,2,8,4,Caron,0,0,False,Butler,0,SAC,3,11,1339.0,1,LAC,4,3,2,1
23867,0,0,2013-04-17,3,9,6,Juwan,0,0,True,Howard,0,ORL,4,12,1032.0,0,MIA,0,0,3,1
23868,4,0,2013-04-17,1,7,3,John,0,0,True,Lucas,0,BOS,0,7,1538.0,0,TOR,3,1,1,0
23869,5,0,2013-04-17,4,7,2,Luol,0,0,True,Deng,1,WAS,0,5,1643.0,0,CHI,4,1,5,0
23870,0,2,2013-04-17,3,7,2,Paul,4,2,False,Millsap,5,MEM,4,6,1654.0,1,UTA,0,0,8,0
23871,3,0,2013-04-17,2,6,3,Tyler,0,0,False,Zeller,0,CHA,1,6,1781.0,2,CLE,0,0,2,1
23872,3,0,2013-04-17,3,10,4,Avery,2,2,False,Bradley,0,TOR,1,11,1467.0,1,BOS,1,1,3,3
23873,2,0,2013-04-17,2,11,4,Evan,2,2,True,Fournier,0,PHO,2,10,1821.0,2,DEN,2,0,2,1
23874,1,0,2013-04-17,3,11,5,Wesley,0,0,False,Johnson,0,DEN,2,12,1220.0,0,PHO,6,2,3,1
23875,3,0,2013-04-17,0,9,4,Ray,0,0,True,Allen,0,ORL,1,10,1526.0,1,MIA,5,2,0,2
23876,1,0,2013-04-17,2,8,4,Jordan,0,0,True,Hamilton,1,PHO,0,8,675.0,0,DEN,1,0,3,0
23877,5,0,2013-04-17,4,13,4,J.J.,1,1,False,Barea,0,SAS,1,10,1544.0,0,MIN,7,1,4,1
23878,0,0,2013-04-17,6,11,5,Carl,0,0,False,Landry,3,POR,1,10,1759.0,0,GSW,0,0,9,2
23879,2,0,2013-04-17,0,8,4,Gordon,1,0,False,Hayward,3,MEM,1,9,1844.0,1,UTA,1,1,3,3
23880,0,0,2013-04-17,2,2,2,DeQuan,3,2,False,Jones,0,MIA,0,6,528.0,1,ORL,0,0,2,1
23881,8,0,2013-04-17,2,14,4,Jeremy,4,2,False,Lin,0,LAL,4,12,2076.0,0,HOU,7,2,2,2
23882,2,0,2013-04-17,5,7,4,Jeff,0,0,False,Green,1,TOR,2,9,1030.0,0,BOS,1,1,6,3
23883,0,1,2013-04-17,1,6,4,Serge,0,0,True,Ibaka,0,MIL,0,8,502.0,0,OKC,0,0,1,1
23884,2,1,2013-04-17,2,3,1,Austin,2,1,True,Daye,0,UTA,1,4,496.0,1,MEM,3,1,2,0
23885,2,0,2013-04-17,1,3,2,Patrick,0,0,True,Patterson,2,LAC,4,5,1521.0,0,SAC,1,1,3,0
23886,2,2,2013-04-17,3,7,2,Marc,1,0,True,Gasol,4,UTA,5,4,1625.0,2,MEM,0,0,7,1
23887,6,0,2013-04-17,1,3,1,Andre,1,1,True,Miller,0,PHO,2,3,1254.0,0,DEN,0,0,1,0
23888,0,0,2013-04-17,8,6,3,Reggie,3,1,True,Evans,3,DET,2,7,1440.0,1,BRK,0,0,11,3
23889,3,2,2013-04-17,0,8,3,Justin,2,1,False,Holiday,0,IND,2,8,1590.0,2,PHI,2,1,0,3
23890,6,0,2013-04-17,1,10,4,Luke,0,0,False,Ridnour,0,SAS,3,9,1336.0,0,MIN,3,1,1,2
23891,2,1,2013-04-17,1,5,1,Jae,2,2,True,Crowder,3,NOH,4,4,1217.0,2,DAL,1,0,4,1
23892,2,0,2013-04-17,3,4,2,Marcus,2,0,False,Morris,1,DEN,1,4,918.0,1,PHO,1,0,4,0
23893,2,0,2013-04-17,0,3,2,Keyon,2,2,True,Dooling,0,UTA,1,6,984.0,0,MEM,1,0,0,1
23894,1,0,2013-04-17,2,4,3,Matt,0,0,True,Bonner,0,MIN,3,7,1550.0,0,SAS,1,1,2,1
23895,0,0,2013-04-17,2,3,2,Chris,2,1,False,Johnson,2,SAS,2,5,546.0,0,MIN,0,0,4,0
23896,1,0,2013-04-17,2,10,2,Jodie,5,4,True,Meeks,0,HOU,3,9,2193.0,2,LAL,7,1,2,0
23897,1,0,2013-04-17,3,5,1,Ronnie,0,0,True,Brewer,4,MIL,0,2,1507.0,1,OKC,1,0,7,0
23898,0,0,2013-04-17,6,9,3,Tyler,6,4,True,Hansbrough,3,PHI,2,10,1658.0,0,IND,0,0,9,3
23899,2,1,2013-04-17,3,5,2,Kyle,0,0,False,Singler,1,BRK,2,4,1299.0,1,DET,2,0,4,1
23900,0,1,2013-04-17,3,6,3,Marreese,0,0,False,Speights,2,CHA,2,6,841.0,0,CLE,0,0,5,1
23901,0,0,2013-04-17,3,3,2,Jan,0,0,False,Vesely,0,CHI,1,4,1041.0,1,WAS,0,0,3,0
23902,0,2,2013-04-17,3,6,3,Meyers,0,0,True,Leonard,0,GSW,3,7,1554.0,0,POR,1,1,3,1
23903,0,0,2013-04-17,0,6,3,Alec,2,2,False,Burks,0,MEM,0,8,766.0,0,UTA,0,0,0,1
23904,1,1,2013-04-17,4,10,3,Courtney,0,0,False,Lee,1,TOR,4,8,1829.0,1,BOS,5,2,5,1
23905,0,0,2013-04-17,5,5,3,Chris,0,0,True,Kaman,0,NOH,1,6,781.0,1,DAL,0,0,5,2
23906,5,0,2013-04-17,1,11,2,Garrett,0,0,False,Temple,1,CHI,2,6,2167.0,3,WAS,5,2,2,2
23907,0,1,2013-04-17,1,9,2,Anthony,2,2,False,Tolliver,3,NYK,2,8,1963.0,0,ATL,6,2,4,1
23908,0,0,2013-04-17,1,2,2,Jrue,0,0,False,Holiday,0,IND,0,5,556.0,0,PHI,1,1,1,1
23909,0,0,2013-04-17,3,3,2,Daniel,1,1,True,Orton,0,MIL,5,5,1278.0,1,OKC,0,0,3,0
23910,6,0,2013-04-17,3,17,5,Brian,1,1,False,Roberts,0,DAL,4,13,2520.0,0,NOH,5,2,3,3
23911,0,1,2013-04-17,0,7,3,Mirza,0,0,True,Teletovic,0,DET,1,8,650.0,0,BRK,5,2,0,1
23912,1,1,2013-04-17,2,17,5,Michael,2,1,False,Beasley,1,DEN,0,13,1435.0,0,PHO,4,2,3,2
23913,2,2,2013-04-17,0,2,1,Shaun,0,0,False,Livingston,0,CHA,1,2,1197.0,0,CLE,0,0,0,0
23914,0,0,2013-04-17,0,3,2,Quincy,0,0,True,Miller,1,PHO,0,4,230.0,0,DEN,0,0,1,0
23915,3,0,2013-04-17,0,5,2,Russell,0,0,True,Westbrook,0,MIL,0,4,438.0,0,OKC,0,0,0,0
23916,1,0,2013-04-17,2,7,2,Marvin,2,1,False,Williams,2,MEM,2,6,1036.0,0,UTA,2,1,4,0
23917,1,0,2013-04-17,1,5,2,Jannero,0,0,True,Pargo,0,CLE,0,5,696.0,1,CHA,3,1,1,1
23918,2,0,2013-04-17,3,4,1,Elton,0,0,True,Brand,1,NOH,1,2,986.0,1,DAL,0,0,4,0
23919,0,0,2013-04-17,1,3,2,Quincy,0,0,True,Pondexter,0,UTA,2,5,529.0,1,MEM,2,1,1,1
23920,0,0,2013-04-17,2,4,2,Shavlik,2,1,False,Randolph,2,TOR,1,5,757.0,0,BOS,0,0,4,1
23921,2,0,2013-04-17,1,4,2,C.J.,2,2,True,Watson,1,DET,3,6,884.0,1,BRK,2,0,2,3
23922,2,1,2013-04-17,11,3,1,Johan,0,0,False,Petro,0,NYK,4,2,1228.0,1,ATL,0,0,11,2
23923,1,1,2013-04-17,4,3,1,Ekpe,4,2,False,Udoh,2,OKC,1,4,1450.0,1,MIL,0,0,6,3
23924,1,0,2013-04-17,1,2,1,Roger,0,0,False,Mason,0,DAL,0,3,585.0,0,NOH,1,1,1,0
23925,2,1,2013-04-17,2,9,1,Randy,6,4,False,Foye,1,MEM,2,7,2114.0,0,UTA,5,1,3,0
23926,1,0,2013-04-17,1,9,3,Ben,0,0,True,Gordon,0,CLE,0,7,720.0,0,CHA,6,1,1,0
23927,2,1,2013-04-17,5,21,6,Jeremy,1,1,True,Lamb,2,MIL,2,13,2468.0,0,OKC,6,0,7,2
23928,0,0,2013-04-17,1,6,2,Sasha,0,0,True,Pavlovic,0,GSW,0,6,819.0,0,POR,2,2,1,0
23929,0,0,2013-04-17,3,2,1,Sam,4,2,True,Young,0,PHI,3,4,1203.0,1,IND,1,0,3,0
23930,0,0,2013-04-17,6,4,1,Jonas,4,4,False,Jerebko,0,BRK,4,6,1470.0,1,DET,1,0,6,2
23931,3,0,2013-04-17,2,6,1,Jerryd,0,0,True,Bayless,0,UTA,3,3,1610.0,2,MEM,4,1,2,0
23932,2,1,2013-04-17,0,4,1,Festus,0,0,False,Ezeli,4,POR,2,2,985.0,0,GSW,0,0,4,1
23933,2,0,2013-04-17,0,5,2,Danny,0,0,True,Green,0,MIN,0,4,953.0,1,SAS,3,0,0,1
23934,0,4,2013-04-17,6,7,2,Ed,0,0,True,Davis,3,UTA,5,4,1344.0,0,MEM,0,0,9,2
23935,0,1,2013-04-17,3,7,3,Taj,3,2,True,Gibson,1,WAS,4,8,1285.0,0,CHI,0,0,4,2
23936,0,0,2013-04-17,1,1,1,Richard,2,2,False,Jefferson,0,POR,1,4,405.0,0,GSW,0,0,1,1
23937,2,0,2013-04-17,0,4,2,Jerry,0,0,True,Stackhouse,0,DET,2,6,841.0,0,BRK,3,2,0,2
23938,2,0,2013-04-17,1,2,2,Darius,0,0,True,Morris,0,HOU,4,5,933.0,0,LAL,1,1,1,2
23939,3,0,2013-04-17,3,7,2,Jared,3,1,False,Dudley,1,DEN,1,5,1198.0,1,PHO,3,0,4,2
23940,5,0,2013-04-17,1,4,1,D.J.,2,1,True,Augustin,1,PHI,1,3,1466.0,0,IND,3,0,2,2
23941,2,0,2013-04-17,1,2,1,Tyrus,0,0,True,Thomas,0,CLE,1,2,446.0,1,CHA,0,0,1,1
23942,2,0,2013-04-17,1,1,1,Aaron,2,1,True,Gray,0,BOS,2,3,818.0,0,TOR,0,0,1,1
23943,0,1,2013-04-17,3,4,2,Udonis,0,0,True,Haslem,0,ORL,1,4,1374.0,1,MIA,0,0,3,2
23944,1,0,2013-04-17,8,9,3,Tristan,6,2,False,Thompson,2,CHA,4,8,2228.0,0,CLE,0,0,10,2
23945,3,0,2013-04-17,3,3,1,MarShon,0,0,True,Brooks,0,DET,3,2,783.0,0,BRK,1,0,3,0
23946,6,0,2013-04-17,0,1,0,Eric,0,0,True,Maynor,0,GSW,1,0,624.0,0,POR,0,0,0,1
23947,1,0,2013-04-17,1,6,3,Kim,3,1,False,English,0,BRK,3,7,801.0,1,DET,1,0,1,2
23948,1,0,2013-04-17,3,6,2,Kawhi,0,0,True,Leonard,0,MIN,3,4,1581.0,2,SAS,1,0,3,1
23949,1,0,2013-04-17,6,4,2,Quincy,2,0,True,Acy,0,BOS,2,4,1526.0,0,TOR,0,0,6,1
23950,0,1,2013-04-17,0,2,1,Spencer,0,0,False,Hawes,0,IND,2,3,254.0,0,PHI,2,1,0,0
23951,2,0,2013-04-17,2,4,1,Nando,2,2,True,De,0,MIN,2,4,720.0,0,SAS,2,0,2,1
23952,0,0,2013-04-17,2,2,1,DeAndre,2,1,True,Liggins,0,MIL,1,3,1037.0,1,OKC,1,0,2,1
23953,0,0,2013-04-17,0,1,1,Mickael,0,0,False,Gelabale,0,SAS,0,3,236.0,0,MIN,1,1,0,1
23954,0,0,2013-04-17,2,2,1,Cole,0,0,True,Aldrich,0,LAC,0,2,222.0,0,SAC,0,0,2,0
23955,1,0,2013-04-17,2,5,2,Ian,5,1,True,Mahinmi,4,PHI,3,5,2043.0,1,IND,0,0,6,3
23956,0,0,2013-04-17,1,1,1,Chris,0,0,False,Wilcox,0,TOR,1,2,800.0,0,BOS,0,0,1,0
23957,0,0,2013-04-17,0,3,1,Francisco,3,2,False,Garcia,0,LAL,1,4,522.0,0,HOU,2,0,0,0
23958,1,0,2013-04-17,4,5,1,Cory,0,0,True,Joseph,1,MIN,0,2,1278.0,0,SAS,0,0,5,0
23959,1,0,2013-04-17,2,8,3,Brandon,0,0,False,Bass,1,TOR,3,6,1061.0,0,BOS,0,0,3,1
23960,2,0,2013-04-17,0,2,1,Richard,0,0,True,Hamilton,0,WAS,0,2,691.0,0,CHI,1,0,0,1
23961,0,0,2013-04-17,0,1,1,Joel,0,0,True,Anthony,0,ORL,1,2,207.0,0,MIA,0,0,0,0
23962,0,0,2013-04-17,1,2,0,Ryan,4,4,False,Hollins,2,SAC,5,4,1103.0,0,LAC,0,0,3,1
23963,0,0,2013-04-17,0,1,1,Bernard,0,0,True,James,0,NOH,1,2,198.0,0,DAL,0,0,0,0
23964,0,0,2013-04-17,1,3,1,Miles,0,0,True,Plumlee,1,PHI,0,2,381.0,0,IND,0,0,2,0
23965,2,0,2013-04-17,2,5,1,Marquis,0,0,False,Daniels,1,OKC,1,3,996.0,1,MIL,2,1,3,2
23966,1,0,2013-04-17,0,9,2,Derek,2,2,True,Fisher,0,MIL,0,7,1011.0,0,OKC,5,1,0,1
23967,0,0,2013-04-17,3,3,1,Kevin,0,0,False,Jones,0,CHA,0,2,652.0,0,CLE,0,0,3,0
23968,1,0,2013-04-17,0,4,1,Keith,3,1,True,Bogans,0,DET,1,3,974.0,1,BRK,3,0,0,0
23969,3,2,2013-04-17,5,8,1,Andrew,0,0,False,Bogut,3,POR,2,2,1037.0,0,GSW,0,0,8,2
23970,1,0,2013-04-17,2,7,3,Joel,2,1,True,Freeland,0,GSW,3,7,954.0,0,POR,0,0,2,2
23971,5,0,2013-04-17,1,14,3,Brandon,3,1,False,Knight,0,BRK,1,7,2123.0,2,DET,3,0,1,2
23972,1,0,2013-04-17,5,11,1,Quentin,2,2,True,Richardson,5,ATL,1,5,1735.0,0,NYK,4,1,10,2
23973,2,0,2013-04-17,0,3,1,Monta,0,0,False,Ellis,0,OKC,0,2,668.0,0,MIL,2,0,0,1
23974,1,0,2013-04-17,2,1,0,Kyle,0,0,False,O'Quinn,2,MIA,1,0,566.0,0,ORL,0,0,4,1
23975,0,0,2013-04-17,3,3,1,J.J.,0,0,True,Hickson,1,GSW,1,2,1326.0,1,POR,0,0,4,2
23976,3,0,2013-04-17,2,6,2,O.J.,0,0,True,Mayo,0,NOH,2,5,1821.0,0,DAL,3,1,2,3
