,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
19401,1,0,2014-03-12,1,11,4,Dion,0,0,False,Waiters,1,PHO,3,10,1077.0,2,CLE,5,2,2,4
19402,1,0,2014-03-12,6,5,1,Derrick,4,2,False,Williams,0,PHI,3,5,1863.0,2,SAC,3,1,6,2
19403,2,1,2014-03-12,3,3,1,Evan,0,0,False,Fournier,0,ORL,0,2,1157.0,0,DEN,0,0,3,1
19404,0,0,2014-03-12,1,2,1,Steve,0,0,True,Novak,0,DET,0,3,463.0,0,TOR,2,1,1,0
19405,2,0,2014-03-12,2,5,2,Hollis,0,0,True,Thompson,0,SAC,5,5,1672.0,0,PHI,3,1,2,0
19406,2,0,2014-03-12,2,5,1,Boris,0,0,True,Diaw,2,POR,3,3,1466.0,0,SAS,2,1,4,0
19407,1,0,2014-03-12,2,6,1,Courtney,2,2,False,Lee,0,NOP,1,4,1368.0,1,MEM,5,0,2,0
19408,2,0,2014-03-12,5,6,2,Shawn,0,0,False,Marion,1,UTA,3,4,2047.0,0,DAL,1,0,6,1
19409,1,0,2014-03-12,1,5,1,Anthony,0,0,False,Tolliver,0,WAS,0,3,1052.0,1,CHA,5,1,1,0
19410,1,0,2014-03-12,1,4,1,Kentavious,0,0,False,Caldwell-Pope,0,TOR,2,3,1216.0,1,DET,4,1,1,0
19411,5,0,2014-03-12,3,13,4,Tony,2,1,True,Parker,1,POR,1,9,1775.0,0,SAS,0,0,4,4
19412,0,0,2014-03-12,0,1,1,Reggie,0,0,False,Evans,0,PHI,0,2,185.0,0,SAC,0,0,0,0
19413,0,0,2014-03-12,3,4,2,Diante,0,0,True,Garrett,0,DAL,3,4,757.0,1,UTA,2,0,3,1
19414,0,0,2014-03-12,0,1,1,Toure',0,0,False,Murry,0,BOS,0,2,114.0,0,NYK,0,0,0,0
19415,0,0,2014-03-12,2,2,1,Jon,0,0,False,Leuer,0,NOP,0,3,406.0,0,MEM,2,1,2,1
19416,0,0,2014-03-12,1,4,2,Arnett,0,0,True,Moultrie,1,SAC,2,4,424.0,0,PHI,0,0,2,1
19417,0,0,2014-03-12,2,4,1,Alan,0,0,False,Anderson,0,MIA,3,3,820.0,1,BRK,3,1,2,0
19418,0,0,2014-03-12,0,0,0,Shavlik,0,0,True,Randolph,0,CLE,0,0,171.0,1,PHO,0,0,0,0
19419,1,0,2014-03-12,1,2,1,Quincy,0,0,False,Acy,1,PHI,2,2,491.0,0,SAC,0,0,2,1
19420,2,1,2014-03-12,6,14,5,Michael,3,2,True,Carter-Williams,1,SAC,4,13,2303.0,0,PHI,3,1,7,7
19421,1,0,2014-03-12,0,0,0,Orlando,0,0,False,Johnson,0,PHI,0,0,163.0,0,SAC,0,0,0,0
19422,1,0,2014-03-12,0,4,2,Norris,2,1,True,Cole,0,BRK,2,6,825.0,0,MIA,2,1,0,3
19423,1,0,2014-03-12,1,3,1,Glen,0,0,True,Davis,0,GSW,2,2,857.0,0,LAC,0,0,1,0
19424,0,0,2014-03-12,1,2,1,Kosta,0,0,False,Koufos,0,NOP,2,2,286.0,0,MEM,0,0,1,0
19425,0,1,2014-03-12,1,1,0,Greg,0,0,True,Stiemsma,2,MEM,3,0,1560.0,2,NOP,0,0,3,2
19426,2,0,2014-03-12,2,4,1,Aron,0,0,True,Baynes,2,POR,4,2,800.0,0,SAS,0,0,4,1
19427,0,0,2014-03-12,3,3,0,Thomas,3,1,False,Robinson,2,SAS,0,1,674.0,0,POR,0,0,5,0
19428,0,0,2014-03-12,1,0,0,Matt,0,0,True,Bonner,0,POR,0,0,126.0,0,SAS,0,0,1,0
19429,1,1,2014-03-12,4,3,2,Samuel,0,0,False,Dalembert,0,UTA,5,4,929.0,0,DAL,0,0,4,3
19430,2,0,2014-03-12,5,10,2,Joe,3,3,False,Johnson,1,MIA,3,8,2060.0,1,BRK,6,1,6,5
19431,1,0,2014-03-12,0,7,2,Luke,0,0,False,Ridnour,0,WAS,1,4,668.0,0,CHA,2,0,0,0
19432,1,0,2014-03-12,3,3,0,Ray,1,1,True,Allen,0,BRK,1,1,1664.0,0,MIA,3,0,3,0
19433,3,0,2014-03-12,0,0,0,Earl,0,0,False,Watson,0,SAS,0,0,642.0,0,POR,0,0,0,2
19434,0,0,2014-03-12,0,0,0,Jeff,0,0,True,Ayres,0,POR,0,0,125.0,0,SAS,0,0,0,0
19435,0,0,2014-03-12,0,0,0,Victor,0,0,False,Claver,0,SAS,0,0,126.0,0,POR,0,0,0,0
19436,0,0,2014-03-12,0,0,0,Luigi,0,0,False,Datome,0,TOR,0,0,53.0,0,DET,0,0,0,0
19437,0,0,2014-03-12,0,0,0,Jared,0,0,True,Dudley,0,GSW,0,0,15.0,0,LAC,0,0,0,0
19438,0,0,2014-03-12,0,0,0,Tony,0,0,False,Mitchell,0,TOR,0,0,25.0,0,DET,0,0,0,0
19439,0,0,2014-03-12,0,0,0,Marreese,0,0,False,Speights,0,LAC,0,0,69.0,0,GSW,0,0,0,0
19440,0,0,2014-03-12,0,0,0,Garrett,0,0,True,Temple,0,CHA,0,0,16.0,0,WAS,0,0,0,0
19441,0,0,2014-03-12,1,5,1,C.J.,2,2,False,McCollum,0,SAS,1,4,756.0,0,POR,3,0,1,1
19442,2,0,2014-03-12,0,1,0,Eric,0,0,True,Maynor,0,SAC,0,0,577.0,0,PHI,1,0,0,1
19443,0,0,2014-03-12,0,0,0,Nando,0,0,True,De,0,DET,1,0,50.0,0,TOR,0,0,0,0
19444,0,0,2014-03-12,2,0,0,Hedo,0,0,True,Turkoglu,0,GSW,0,0,360.0,0,LAC,0,0,2,1
19445,0,1,2014-03-12,2,2,0,Trevor,0,0,True,Booker,2,CHA,2,0,1467.0,0,WAS,0,0,4,1
19446,1,0,2014-03-12,0,0,0,Andrew,0,0,True,Nicholson,0,DEN,3,0,389.0,0,ORL,0,0,0,0
19447,0,0,2014-03-12,1,4,1,Marvin,0,0,True,Williams,0,DAL,1,2,1315.0,1,UTA,3,0,1,1
19448,2,0,2014-03-12,2,9,3,Trevor,0,0,True,Ariza,1,CHA,3,7,1943.0,0,WAS,6,1,3,4
19449,1,1,2014-03-12,2,14,4,Gerald,0,0,True,Green,0,CLE,6,8,1875.0,2,PHO,6,0,2,2
19450,0,0,2014-03-12,2,3,0,Meyers,2,2,False,Leonard,0,SAS,3,2,470.0,0,POR,0,0,2,0
19451,0,0,2014-03-12,0,1,0,Ish,0,0,True,Smith,0,CLE,0,0,220.0,0,PHO,0,0,0,0
19452,0,0,2014-03-12,1,2,0,Bismack,0,0,False,Biyombo,1,WAS,1,0,698.0,0,CHA,0,0,2,0
19453,0,0,2014-03-12,2,5,1,Luke,0,0,True,Babbitt,1,MEM,1,2,665.0,0,NOP,3,0,3,1
19454,0,0,2014-03-12,0,0,0,Alonzo,0,0,False,Gee,0,PHO,1,0,237.0,0,CLE,0,0,0,1
19455,0,0,2014-03-12,0,6,1,Michael,0,0,True,Beasley,1,BRK,1,2,346.0,0,MIA,2,0,1,0
19456,0,0,2014-03-12,0,1,0,Bernard,0,0,False,James,0,UTA,2,0,447.0,0,DAL,0,0,0,0
19457,1,0,2014-03-12,2,5,1,Kyle,0,0,False,Singler,1,TOR,1,2,1665.0,1,DET,2,0,3,3
19458,0,0,2014-03-12,0,1,0,Chris,0,0,True,Babb,0,NYK,0,0,411.0,0,BOS,1,0,0,1
19459,0,2,2014-03-12,1,6,1,Maurice,0,0,True,Harkless,0,DEN,2,2,1732.0,0,ORL,2,0,1,2
19460,3,0,2014-03-12,1,6,0,Rodney,0,0,False,Stuckey,0,TOR,1,0,1561.0,0,DET,1,0,1,1
19461,0,0,2014-03-12,0,5,0,Jordan,0,0,False,Crawford,0,LAC,0,0,643.0,0,GSW,1,0,0,0
19462,1,0,2014-03-12,1,6,0,Steve,0,0,False,Blake,0,LAC,0,0,1290.0,0,GSW,4,0,1,1
19463,0,0,2014-03-12,0,3,0,Tyler,2,1,True,Hansbrough,1,DET,4,1,702.0,0,TOR,0,0,1,3
19464,9,1,2014-03-13,1,17,9,Russell,9,7,True,Westbrook,1,LAL,2,29,1400.0,3,OKC,7,4,2,3
19465,3,3,2014-03-13,4,17,8,Kevin,11,11,True,Durant,0,LAL,4,29,1824.0,1,OKC,5,2,4,3
19466,0,7,2014-03-13,8,9,6,Serge,2,2,True,Ibaka,5,LAL,2,15,1735.0,2,OKC,1,1,13,1
19467,3,0,2014-03-13,3,20,10,Ersan,2,2,False,Ilyasova,7,ATL,2,22,1826.0,2,MIL,3,0,10,1
19468,9,0,2014-03-13,6,6,3,Joakim,7,7,True,Noah,4,HOU,5,13,2110.0,2,CHI,0,0,10,1
19469,4,1,2014-03-13,1,12,7,Kirk,0,0,True,Hinrich,0,HOU,1,19,1819.0,2,CHI,6,5,1,0
19470,8,2,2014-03-13,3,10,7,Jeff,6,6,True,Teague,0,MIL,1,22,1975.0,0,ATL,3,2,3,7
19471,2,0,2014-03-13,4,15,8,Mike,1,1,True,Dunleavy,3,HOU,1,21,2218.0,1,CHI,6,4,7,1
19472,3,0,2014-03-13,1,13,7,Jeremy,6,6,False,Lin,1,CHI,1,21,1433.0,0,HOU,2,1,2,0
19473,4,0,2014-03-13,3,13,6,Brandon,8,7,False,Knight,2,ATL,4,20,2073.0,0,MIL,2,1,5,0
19474,2,2,2014-03-13,4,6,5,John,2,2,False,Henson,1,ATL,2,12,1491.0,2,MIL,0,0,5,1
19475,1,0,2014-03-13,2,6,4,Kyle,4,4,True,Korver,0,MIL,1,15,2127.0,2,ATL,5,3,2,1
19476,4,2,2014-03-13,8,12,6,Paul,4,3,True,Millsap,0,MIL,4,17,1820.0,0,ATL,4,2,8,2
19477,6,2,2014-03-13,3,8,4,Ryan,2,2,False,Kelly,1,OKC,2,12,1734.0,0,LAL,2,2,4,1
19478,3,0,2014-03-13,5,19,9,Carlos,0,0,True,Boozer,2,HOU,2,18,1998.0,0,CHI,0,0,7,0
19479,8,0,2014-03-13,1,9,5,D.J.,1,0,True,Augustin,0,HOU,5,13,1757.0,1,CHI,7,3,1,1
19480,2,0,2014-03-13,1,15,6,Jodie,4,4,False,Meeks,2,OKC,2,19,1862.0,1,LAL,4,3,3,2
19481,1,2,2014-03-13,4,11,5,DeMarre,2,1,True,Carroll,2,MIL,4,15,2266.0,0,ATL,6,4,6,1
19482,5,0,2014-03-13,2,8,4,Jimmy,2,2,True,Butler,0,HOU,3,11,1653.0,2,CHI,1,1,2,1
19483,0,1,2014-03-13,4,10,5,Jeff,4,2,False,Adrien,2,ATL,2,12,1054.0,2,MIL,0,0,6,0
19484,2,2,2014-03-13,3,12,5,Pau,6,4,False,Gasol,3,OKC,1,14,1580.0,0,LAL,0,0,6,2
19485,1,0,2014-03-13,7,7,3,Jordan,4,4,False,Hamilton,0,CHI,0,12,1100.0,0,HOU,5,2,7,1
19486,1,4,2014-03-13,5,7,5,Dwight,2,2,False,Howard,5,CHI,2,12,1715.0,0,HOU,0,0,10,7
19487,6,0,2014-03-13,8,8,3,Reggie,2,2,True,Jackson,0,LAL,1,8,1316.0,0,OKC,0,0,8,0
19488,5,0,2014-03-13,0,6,4,Dennis,0,0,True,Schroder,1,MIL,1,8,905.0,0,ATL,0,0,1,0
19489,3,0,2014-03-13,2,9,4,Jordan,4,2,False,Farmar,0,OKC,2,13,1555.0,1,LAL,6,3,2,2
19490,6,0,2014-03-13,2,5,3,Kendall,4,1,False,Marshall,0,OKC,1,8,1325.0,1,LAL,2,1,2,2
19491,5,0,2014-03-13,3,4,1,Giannis,4,2,False,Antetokounmpo,1,ATL,1,5,1546.0,1,MIL,4,1,4,0
19492,0,0,2014-03-13,4,2,2,Nick,2,2,True,Collison,2,LAL,3,6,733.0,1,OKC,0,0,6,1
19493,1,0,2014-03-13,7,17,7,Kent,1,0,False,Bazemore,0,OKC,4,16,1637.0,1,LAL,5,2,7,2
19494,2,0,2014-03-13,6,10,4,Caron,0,0,True,Butler,0,LAL,3,11,1711.0,0,OKC,9,3,6,1
19495,0,0,2014-03-13,5,6,3,Andre,2,2,True,Roberson,2,LAL,4,8,1447.0,1,OKC,1,0,7,1
19496,3,0,2014-03-13,1,9,3,Patrick,4,3,False,Beverley,2,CHI,3,9,1776.0,0,HOU,4,0,3,0
19497,2,0,2014-03-13,5,7,3,Elton,0,0,True,Brand,2,MIL,4,6,1188.0,1,ATL,0,0,7,0
19498,0,0,2014-03-13,1,3,2,Omer,4,2,False,Asik,3,CHI,1,6,1165.0,0,HOU,0,0,4,0
19499,4,0,2014-03-13,3,8,2,Ramon,4,3,False,Sessions,2,ATL,4,7,1594.0,1,MIL,3,0,5,1
19500,1,1,2014-03-13,4,1,1,Nazr,0,0,True,Mohammed,1,HOU,0,2,434.0,0,CHI,0,0,5,0
19501,0,0,2014-03-13,2,11,4,Wesley,0,0,False,Johnson,2,OKC,3,10,1801.0,0,LAL,5,2,4,0
19502,0,0,2014-03-13,3,5,2,Perry,2,2,True,Jones,2,LAL,1,7,1400.0,0,OKC,2,1,5,2
19503,4,0,2014-03-13,2,15,4,Khris,0,0,False,Middleton,0,ATL,1,8,2061.0,3,MIL,4,0,2,1
19504,3,0,2014-03-13,3,14,3,Xavier,2,1,False,Henry,2,OKC,1,7,1313.0,3,LAL,2,0,5,1
19505,1,0,2014-03-13,1,1,0,Omri,6,4,False,Casspi,1,CHI,1,4,577.0,0,HOU,1,0,2,0
19506,1,0,2014-03-13,1,4,2,Francisco,0,0,False,Garcia,0,CHI,3,5,783.0,1,HOU,2,1,1,0
19507,1,0,2014-03-13,6,7,1,Terrence,0,0,False,Jones,3,CHI,1,2,1184.0,2,HOU,1,0,9,0
19508,0,0,2014-03-13,1,3,2,Cartier,0,0,True,Martin,0,MIL,1,5,566.0,0,ATL,2,1,1,0
19509,3,0,2014-03-13,2,2,1,Jeremy,0,0,True,Lamb,0,LAL,0,2,412.0,0,OKC,1,0,2,1
19510,1,0,2014-03-13,1,7,2,Nate,2,2,False,Wolters,0,ATL,3,7,1366.0,1,MIL,3,1,1,1
19511,1,0,2014-03-13,6,8,3,Pero,2,1,True,Antic,1,MIL,2,8,1534.0,0,ATL,4,1,7,3
19512,1,0,2014-03-13,0,5,1,Isaiah,2,2,False,Canaan,2,CHI,1,4,492.0,0,HOU,2,0,2,0
19513,1,0,2014-03-13,2,5,2,Tony,0,0,True,Snell,0,HOU,0,4,886.0,0,CHI,2,0,2,0
19514,1,0,2014-03-13,2,3,2,Steven,0,0,True,Adams,1,LAL,3,4,698.0,0,OKC,0,0,3,1
19515,0,0,2014-03-13,1,5,2,Derek,0,0,True,Fisher,0,LAL,3,5,1036.0,2,OKC,3,1,1,1
19516,0,1,2014-03-13,2,2,1,Robert,2,1,False,Sacre,2,OKC,3,3,1300.0,0,LAL,0,0,4,1
19517,1,0,2014-03-13,0,1,1,Erik,0,0,True,Murphy,0,HOU,1,2,137.0,0,CHI,0,0,0,0
19518,0,0,2014-03-13,0,4,2,Reggie,0,0,True,Williams,0,LAL,0,5,276.0,0,OKC,1,1,0,1
19519,0,0,2014-03-13,3,1,1,Hasheem,0,0,True,Thabeet,0,LAL,1,2,412.0,0,OKC,0,0,3,1
19520,0,0,2014-03-13,0,3,1,Jimmer,0,0,True,Fredette,0,HOU,2,3,211.0,0,CHI,2,1,0,0
19521,1,0,2014-03-13,4,6,2,Zaza,0,0,False,Pachulia,1,ATL,2,4,1389.0,1,MIL,0,0,5,3
19522,1,0,2014-03-13,0,0,0,Tornike,0,0,True,Shengelia,0,HOU,1,0,96.0,0,CHI,0,0,0,0
19523,0,0,2014-03-13,1,5,2,Shelvin,0,0,True,Mack,0,MIL,1,4,801.0,0,ATL,1,0,1,1
19524,2,1,2014-03-13,2,7,2,James,4,3,False,Harden,0,CHI,3,8,1596.0,0,HOU,5,1,2,5
19525,1,0,2014-03-13,4,5,1,Donatas,2,0,False,Motiejunas,1,CHI,2,2,1031.0,0,HOU,2,0,5,0
19526,0,0,2014-03-13,0,1,0,Mike,0,0,True,Muscala,1,MIL,1,0,158.0,0,ATL,0,0,1,0
19527,0,2,2014-03-13,4,7,2,Taj,2,1,True,Gibson,0,HOU,3,5,1081.0,0,CHI,0,0,4,3
19528,0,0,2014-03-13,0,1,0,MarShon,0,0,False,Brooks,0,OKC,0,0,293.0,0,LAL,1,0,0,1
19529,1,0,2014-03-13,4,5,0,Mike,2,2,True,Scott,0,MIL,2,2,1060.0,0,ATL,4,0,4,2
19530,1,0,2014-03-13,1,11,1,Chandler,0,0,False,Parsons,1,CHI,3,2,1548.0,0,HOU,2,0,2,3
19531,1,2,2014-03-14,6,27,15,Anthony,6,6,True,Davis,3,POR,5,36,2393.0,1,NOP,0,0,9,2
19532,12,1,2014-03-14,6,14,6,Kyle,7,6,True,Lowry,1,MEM,3,22,2328.0,1,TOR,7,4,7,0
19533,8,0,2014-03-14,4,17,8,Stephen,7,6,True,Curry,0,CLE,1,27,2161.0,3,GSW,10,5,4,4
19534,1,0,2014-03-14,7,15,9,Kenneth,8,6,False,Faried,3,MIA,2,24,1807.0,3,DEN,0,0,10,2
19535,6,1,2014-03-14,4,15,9,Paul,4,3,False,George,0,PHI,1,25,2139.0,2,IND,7,4,4,5
19536,2,0,2014-03-14,3,9,7,Ray,3,3,True,Allen,1,DEN,3,22,1754.0,1,MIA,7,5,4,1
19537,5,0,2014-03-14,15,16,8,Nicolas,2,2,False,Batum,3,NOP,3,22,2711.0,1,POR,8,4,18,4
19538,7,0,2014-03-14,6,12,8,Chris,3,2,False,Paul,0,UTA,2,18,2141.0,3,LAC,1,0,6,2
19539,5,1,2014-03-14,3,17,8,Damian,10,8,False,Lillard,0,NOP,1,27,2489.0,0,POR,8,3,3,3
19540,3,2,2014-03-14,14,13,6,Marcin,8,7,False,Gortat,0,ORL,2,19,2645.0,1,WAS,0,0,14,1
19541,2,1,2014-03-14,10,18,8,Spencer,6,5,False,Hawes,3,GSW,4,22,2179.0,1,CLE,7,1,13,0
19542,0,0,2014-03-14,7,15,11,Jonas,2,1,True,Valanciunas,2,MEM,1,23,2151.0,1,TOR,0,0,9,2
19543,5,0,2014-03-14,8,16,6,Trevor,6,5,False,Ariza,3,ORL,2,21,2636.0,1,WAS,8,4,11,2
19544,8,0,2014-03-14,8,12,7,Tyreke,2,2,True,Evans,0,POR,1,16,2110.0,1,NOP,0,0,8,1
19545,2,4,2014-03-14,8,16,8,Pau,3,2,False,Gasol,3,SAS,2,18,1571.0,1,LAL,1,0,11,1
19546,4,0,2014-03-14,7,12,6,Eric,6,5,False,Bledsoe,3,BOS,1,17,1745.0,1,PHO,3,0,10,1
19547,0,4,2014-03-14,4,7,6,Chris,2,2,True,Andersen,2,DEN,0,14,1292.0,0,MIA,1,0,6,0
19548,6,0,2014-03-14,5,11,6,Greivis,3,2,True,Vasquez,0,MEM,3,17,1690.0,3,TOR,5,3,5,2
19549,2,0,2014-03-14,3,14,8,Tobias,4,4,True,Harris,2,WAS,1,21,1901.0,1,ORL,4,1,5,2
19550,1,0,2014-03-14,5,10,7,Derrick,4,4,True,Favors,4,LAC,3,18,1852.0,0,UTA,0,0,9,1
19551,1,1,2014-03-14,12,26,12,Al,1,1,True,Jefferson,4,MIN,2,25,2291.0,0,CHA,1,0,16,3
19552,5,0,2014-03-14,4,17,7,Blake,6,6,False,Griffin,1,UTA,2,20,2182.0,2,LAC,1,0,5,2
19553,1,0,2014-03-14,4,13,6,Kevin,4,4,False,Martin,1,CHA,1,19,1984.0,1,MIN,5,3,5,0
19554,11,0,2014-03-14,5,18,7,John,5,3,False,Wall,0,ORL,3,21,2454.0,0,WAS,6,4,5,3
19555,9,0,2014-03-14,5,11,4,George,4,3,False,Hill,1,PHI,2,14,2348.0,2,IND,8,3,6,2
19556,4,0,2014-03-14,0,10,6,Gary,4,4,True,Neal,0,MIN,3,19,1516.0,0,CHA,3,3,0,1
19557,0,0,2014-03-14,0,11,7,Darrell,3,3,False,Arthur,0,MIA,3,18,1427.0,4,DEN,1,1,0,1
19558,10,0,2014-03-14,5,31,10,Thaddeus,6,5,True,Young,1,IND,3,25,2710.0,2,PHI,6,0,6,2
19559,1,0,2014-03-14,7,12,7,Draymond,2,2,True,Green,2,CLE,2,18,1682.0,0,GSW,5,2,9,1
19560,5,0,2014-03-14,0,14,8,Brian,2,2,True,Roberts,0,POR,3,19,2356.0,1,NOP,2,1,0,1
19561,4,0,2014-03-14,9,9,5,Matt,0,0,True,Bonner,1,LAL,1,13,1533.0,0,SAS,7,3,10,0
19562,4,0,2014-03-14,2,10,7,Trey,2,2,True,Burke,0,LAC,2,18,2118.0,1,UTA,3,2,2,3
19563,6,0,2014-03-14,4,11,7,Mario,0,0,True,Chalmers,0,DEN,3,16,2169.0,2,MIA,4,2,4,3
19564,9,0,2014-03-14,4,7,2,Ty,10,9,False,Lawson,1,MIA,1,13,2307.0,4,DEN,1,0,5,6
19565,2,2,2014-03-14,3,11,5,Danny,0,0,True,Green,2,LAL,1,15,1317.0,1,SAS,8,5,5,1
19566,2,0,2014-03-14,5,3,3,Nick,8,5,False,Calathes,3,TOR,3,11,1074.0,2,MEM,0,0,8,1
19567,4,0,2014-03-14,3,15,8,Goran,2,1,False,Dragic,0,BOS,1,20,2308.0,0,PHO,6,3,3,2
19568,0,3,2014-03-14,2,13,9,Robin,1,1,False,Lopez,2,NOP,3,19,2017.0,0,POR,0,0,4,3
19569,6,0,2014-03-14,6,17,8,LeBron,7,5,True,James,0,DEN,3,21,2390.0,1,MIA,4,0,6,4
19570,2,0,2014-03-14,2,13,6,Wesley,6,5,False,Matthews,0,NOP,2,20,2222.0,0,POR,8,3,2,1
19571,0,0,2014-03-14,6,10,6,Luol,4,2,False,Deng,0,GSW,1,16,1996.0,1,CLE,3,2,6,0
19572,5,0,2014-03-14,6,17,7,Kevin,4,2,False,Love,0,CHA,1,18,2161.0,0,MIN,4,2,6,0
19573,1,0,2014-03-14,3,9,6,Byron,0,0,True,Mullens,2,IND,3,15,1433.0,2,PHI,5,3,5,2
19574,1,4,2014-03-14,6,13,8,David,4,2,False,West,1,PHI,1,18,1966.0,0,IND,0,0,7,4
19575,0,2,2014-03-14,4,6,6,Lavoy,2,1,False,Allen,0,PHI,2,13,1056.0,0,IND,0,0,4,0
19576,1,1,2014-03-14,6,13,7,Zach,4,2,False,Randolph,2,TOR,0,16,1957.0,1,MEM,1,0,8,2
19577,6,0,2014-03-14,4,18,8,Dwyane,5,3,True,Wade,1,DEN,1,19,2102.0,0,MIA,0,0,5,2
19578,3,1,2014-03-14,4,8,4,Dorell,4,3,False,Wright,0,NOP,3,15,1666.0,0,POR,6,4,4,1
19579,2,0,2014-03-14,4,5,3,Chris,2,2,True,Douglas-Roberts,0,MIN,0,10,1235.0,2,CHA,4,2,4,0
19580,2,1,2014-03-14,3,19,8,Bradley,2,2,False,Beal,1,ORL,1,20,2525.0,1,WAS,5,2,4,2
19581,4,0,2014-03-14,12,8,6,Lance,0,0,False,Stephenson,0,PHI,3,13,2414.0,1,IND,3,1,12,4
19582,4,1,2014-03-14,2,12,6,Kyrie,2,1,False,Irving,0,GSW,2,16,2240.0,4,CLE,5,3,2,5
19583,3,1,2014-03-14,7,9,5,J.J.,2,1,False,Hickson,2,MIA,2,11,1561.0,0,DEN,0,0,9,0
19584,7,0,2014-03-14,2,8,5,Cory,0,0,True,Joseph,1,LAL,2,11,1561.0,0,SAS,1,1,3,1
19585,1,1,2014-03-14,7,9,5,Trevor,2,1,False,Booker,4,ORL,0,11,2372.0,1,WAS,0,0,11,2
19586,2,0,2014-03-14,4,10,6,Amir,0,0,True,Johnson,4,MEM,3,12,2102.0,2,TOR,1,0,8,2
19587,2,1,2014-03-14,7,4,4,Al-Farouq,0,0,True,Aminu,1,POR,3,8,1941.0,1,NOP,0,0,8,0
19588,4,0,2014-03-14,5,14,6,Evan,0,0,False,Fournier,1,MIA,3,14,1824.0,1,DEN,5,2,6,0
19589,4,0,2014-03-14,1,17,8,Dion,0,0,False,Waiters,0,GSW,0,18,1862.0,1,CLE,5,2,1,2
19590,3,0,2014-03-14,2,6,3,Andre,2,2,True,Iguodala,0,CLE,1,11,1847.0,2,GSW,6,3,2,1
19591,1,0,2014-03-14,10,8,5,Kris,2,1,True,Humphries,3,PHO,2,11,1490.0,0,BOS,0,0,13,1
19592,3,0,2014-03-14,6,8,5,Cody,0,0,True,Zeller,2,MIN,2,10,1243.0,0,CHA,0,0,8,0
19593,5,4,2014-03-14,2,8,3,Marc,2,2,False,Gasol,1,TOR,1,8,1951.0,1,MEM,0,0,3,1
19594,1,2,2014-03-14,5,6,4,Michael,2,2,True,Kidd-Gilchrist,4,MIN,3,10,1515.0,0,CHA,0,0,9,2
19595,6,0,2014-03-14,3,15,7,Victor,0,0,True,Oladipo,0,WAS,2,15,2140.0,0,ORL,4,1,3,1
19596,0,1,2014-03-14,9,6,4,DeAndre,3,1,False,Jordan,1,UTA,3,9,2188.0,2,LAC,0,0,10,0
19597,1,1,2014-03-14,2,6,3,Corey,6,4,False,Brewer,0,CHA,2,10,1835.0,3,MIN,1,0,2,0
19598,2,0,2014-03-14,9,13,6,Markieff,2,2,False,Morris,0,BOS,5,15,1496.0,0,PHO,2,1,9,0
19599,3,1,2014-03-14,2,9,6,Matt,0,0,False,Barnes,0,UTA,3,15,1863.0,1,LAC,6,3,2,4
19600,6,0,2014-03-14,5,15,6,Eric,4,2,True,Gordon,1,POR,1,16,2159.0,0,NOP,5,2,6,3
19601,8,0,2014-03-14,5,16,5,Jameer,3,2,True,Nelson,1,WAS,3,13,1927.0,1,ORL,8,1,6,1
19602,3,0,2014-03-14,3,11,4,Marco,3,3,True,Belinelli,2,LAL,1,12,1245.0,1,SAS,2,1,5,1
19603,4,0,2014-03-14,1,17,5,Jodie,6,4,False,Meeks,1,SAS,1,15,2090.0,2,LAL,4,1,2,0
19604,4,1,2014-03-14,7,5,3,Maurice,0,0,True,Harkless,0,WAS,2,6,1845.0,3,ORL,1,0,7,2
19605,2,1,2014-03-14,4,11,5,James,0,0,True,Anderson,0,IND,3,11,2311.0,2,PHI,4,1,4,0
19606,10,1,2014-03-14,3,8,2,Gordon,2,1,True,Hayward,0,LAC,3,7,2214.0,2,UTA,2,2,3,2
19607,2,2,2014-03-14,4,8,3,Kawhi,3,3,True,Leonard,0,LAL,1,9,1230.0,2,SAS,1,0,4,1
19608,8,1,2014-03-14,7,16,5,Michael,1,1,True,Carter-Williams,2,IND,4,12,2484.0,1,PHI,4,1,9,3
19609,2,0,2014-03-14,4,11,6,Aron,0,0,True,Baynes,4,LAL,3,12,1072.0,0,SAS,0,0,8,2
19610,4,0,2014-03-14,0,15,5,Darren,4,2,False,Collison,1,UTA,1,14,2475.0,2,LAC,7,2,1,1
19611,4,0,2014-03-14,3,5,4,Jarrett,1,1,False,Jack,0,GSW,5,9,1666.0,1,CLE,0,0,3,1
19612,1,0,2014-03-14,3,12,6,Richard,1,1,True,Jefferson,0,LAC,2,14,2185.0,0,UTA,4,1,3,0
19613,5,0,2014-03-14,0,5,3,Aaron,0,0,False,Brooks,0,MIA,2,9,906.0,0,DEN,4,3,0,1
19614,9,0,2014-03-14,3,6,1,Ricky,4,4,False,Rubio,0,CHA,0,6,1930.0,2,MIN,1,0,3,3
19615,2,1,2014-03-14,3,8,5,Dante,0,0,False,Cunningham,1,CHA,2,10,1288.0,1,MIN,0,0,4,2
19616,2,3,2014-03-14,8,10,4,Tim,1,1,True,Duncan,0,LAL,1,9,901.0,0,SAS,0,0,8,1
