,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
24168,9,2,2017-04-04,3,18,7,Stephen,4,2,True,Curry,0,MIN,2,19,1793.0,3,GSW,8,3,3,3
24169,0,0,2017-04-04,3,8,6,Enes,5,5,True,Kanter,2,MIL,3,17,885.0,3,OKC,0,0,5,2
24170,3,0,2017-04-04,3,15,6,Timothe,4,4,True,Luwawu-Cabarrot,0,BRK,3,19,2266.0,3,PHI,11,3,3,0
24171,5,5,2017-04-04,8,6,4,Kyle,0,0,True,O'Quinn,5,CHI,2,8,1598.0,0,NYK,0,0,13,2
24172,1,0,2017-04-04,12,12,6,Willie,0,0,True,Cauley-Stein,4,DAL,2,12,2029.0,3,SAC,0,0,16,0
24173,2,0,2017-04-04,1,11,8,Shawn,4,2,True,Long,5,BRK,4,18,1043.0,0,PHI,0,0,6,1
24174,0,0,2017-04-04,7,16,7,Nikola,5,5,False,Mirotic,3,NYK,2,21,2157.0,0,CHI,8,2,10,1
24175,2,0,2017-04-04,12,21,7,Zach,6,4,False,Randolph,4,SAS,1,18,2114.0,2,MEM,3,0,16,0
24176,1,0,2017-04-04,3,22,11,C.J.,3,3,False,McCollum,3,UTA,3,25,2051.0,0,POR,3,0,6,2
24177,1,0,2017-04-04,0,12,5,Evan,8,7,False,Fournier,0,CLE,4,21,1742.0,2,ORL,8,4,0,1
24178,4,0,2017-04-04,6,6,5,Matt,0,0,True,Barnes,0,MIN,3,12,1550.0,1,GSW,3,2,6,0
24179,1,2,2017-04-04,8,6,5,Pau,0,0,True,Gasol,3,MEM,3,12,1881.0,0,SAS,2,2,11,1
24180,2,2,2017-04-04,8,4,3,Nerlens,4,3,False,Noel,2,SAC,1,9,1242.0,2,DAL,0,0,10,1
24181,3,0,2017-04-04,3,5,4,Sean,2,2,False,Kilpatrick,0,PHI,0,13,713.0,1,BRK,4,3,3,1
24182,1,1,2017-04-04,8,10,5,Maurice,5,3,True,Ndour,4,CHI,2,13,1978.0,2,NYK,1,0,12,1
24183,2,0,2017-04-04,3,20,9,Andrew,7,5,False,Wiggins,1,GSW,2,24,1772.0,3,MIN,4,1,4,4
24184,0,0,2017-04-04,5,15,7,Thaddeus,1,1,True,Young,6,TOR,0,15,1976.0,2,IND,0,0,11,1
24185,2,0,2017-04-04,2,6,5,Archie,4,4,False,Goodwin,0,PHI,0,14,1346.0,1,BRK,1,0,2,1
24186,2,0,2017-04-04,5,11,6,Wilson,5,4,False,Chandler,2,NOP,5,18,1526.0,0,DEN,5,2,7,1
24187,1,0,2017-04-04,0,7,3,Anthony,8,8,False,Morrow,0,NYK,1,15,1135.0,2,CHI,3,1,0,0
24188,2,1,2017-04-04,5,11,6,Jason,0,0,True,Smith,0,CHO,2,17,1463.0,0,WAS,9,5,5,1
24189,7,0,2017-04-04,5,10,6,Jeremy,3,2,False,Lin,0,PHI,3,16,1384.0,2,BRK,2,2,5,5
24190,6,0,2017-04-04,2,9,5,Elfrid,2,2,False,Payton,2,CLE,0,12,1360.0,0,ORL,1,0,4,1
24191,3,1,2017-04-04,6,12,6,Mason,1,1,False,Plumlee,5,NOP,3,13,1608.0,0,DEN,0,0,11,1
24192,7,1,2017-04-04,2,12,5,T.J.,2,2,True,McConnell,0,BRK,0,13,2039.0,1,PHI,2,1,2,1
24193,2,0,2017-04-04,3,10,6,Marco,2,2,False,Belinelli,0,WAS,1,16,1484.0,1,CHO,4,2,3,2
24194,1,1,2017-04-04,7,5,4,Cody,2,2,False,Zeller,3,WAS,1,10,1908.0,0,CHO,0,0,10,1
24195,1,1,2017-04-04,1,5,5,Jeff,0,0,True,Withey,2,POR,1,10,763.0,1,UTA,0,0,3,0
24196,3,1,2017-04-04,3,9,6,E'Twaun,1,0,True,Moore,0,DEN,1,13,1657.0,0,NOP,2,1,3,0
24197,2,0,2017-04-04,3,5,2,Randy,6,6,False,Foye,0,PHI,2,12,1143.0,2,BRK,5,2,3,1
24198,1,1,2017-04-04,1,8,5,Michael,4,4,False,Beasley,0,OKC,1,14,690.0,0,MIL,0,0,1,0
24199,3,1,2017-04-04,6,6,4,Semaj,2,2,True,Christon,1,MIL,0,10,1255.0,0,OKC,1,0,7,1
24200,0,1,2017-04-04,3,7,5,Taj,2,2,True,Gibson,0,MIL,0,12,1202.0,1,OKC,0,0,3,0
24201,3,0,2017-04-04,4,8,5,Justin,0,0,True,Holiday,0,CHI,0,12,1287.0,0,NYK,5,2,4,0
24202,1,0,2017-04-04,4,7,4,Kelly,4,4,True,Oubre,1,CHO,4,15,1485.0,0,WAS,5,3,5,1
24203,0,1,2017-04-04,2,11,5,Solomon,0,0,True,Hill,2,DEN,4,15,2488.0,1,NOP,7,5,4,0
24204,0,3,2017-04-04,5,12,6,LaMarcus,4,2,True,Aldridge,1,MEM,3,15,2468.0,1,SAS,2,1,6,1
24205,8,0,2017-04-04,1,10,6,Nicolas,0,0,False,Batum,0,WAS,0,13,1944.0,1,CHO,5,1,1,4
24206,3,0,2017-04-04,1,7,4,Justin,3,2,True,Anderson,1,BRK,1,13,1827.0,0,PHI,5,3,2,1
24207,7,0,2017-04-04,4,11,5,Marc,0,0,False,Gasol,2,SAS,2,11,1801.0,1,MEM,3,1,6,2
24208,6,0,2017-04-04,2,17,8,Mike,1,1,False,Conley,0,SAS,3,19,1975.0,2,MEM,5,2,2,5
24209,5,0,2017-04-04,5,15,7,Jamal,0,0,False,Murray,0,NOP,1,16,1999.0,1,DEN,7,2,5,3
24210,3,0,2017-04-04,5,7,2,Jodie,6,6,False,Meeks,1,CLE,1,11,1233.0,2,ORL,4,1,6,2
24211,0,0,2017-04-04,6,9,6,Markieff,0,0,True,Morris,0,CHO,3,14,1292.0,0,WAS,3,2,6,0
24212,2,1,2017-04-04,9,6,4,Jonas,2,2,False,Valanciunas,1,IND,3,10,1684.0,0,TOR,0,0,10,1
24213,2,2,2017-04-04,5,6,4,Marcin,0,0,True,Gortat,1,CHO,0,8,1492.0,0,WAS,0,0,6,0
24214,0,2,2017-04-04,2,3,3,Jakob,3,2,False,Poeltl,1,IND,0,8,711.0,1,TOR,0,0,3,0
24215,2,0,2017-04-04,2,6,5,Rondae,4,2,False,Hollis-Jefferson,1,PHI,1,12,1263.0,0,BRK,1,0,3,1
24216,3,0,2017-04-04,2,4,4,Andre,2,2,True,Iguodala,0,MIN,3,11,1380.0,0,GSW,1,1,2,1
24217,5,0,2017-04-04,4,12,4,Nicolas,4,3,False,Brussino,3,SAC,1,13,1992.0,2,DAL,8,2,7,4
24218,7,1,2017-04-04,4,5,3,Caris,0,0,False,LeVert,0,PHI,1,7,1166.0,1,BRK,3,1,4,2
24219,3,0,2017-04-04,3,14,5,Buddy,2,2,True,Hield,1,DAL,0,16,1804.0,0,SAC,7,4,4,2
24220,6,1,2017-04-04,3,4,3,David,1,1,True,West,1,MIN,0,7,896.0,0,GSW,0,0,4,2
24221,1,0,2017-04-04,5,7,3,Skal,4,4,True,Labissiere,3,DAL,2,11,2037.0,2,SAC,1,1,8,3
24222,4,0,2017-04-04,7,5,2,Gorgui,2,2,False,Dieng,2,GSW,0,6,1689.0,0,MIN,1,0,9,0
24223,1,1,2017-04-04,3,7,3,Al-Farouq,4,4,False,Aminu,1,UTA,2,11,1856.0,2,POR,4,1,4,2
24224,1,2,2017-04-04,4,8,4,Monta,1,1,True,Ellis,0,TOR,2,10,1374.0,2,IND,2,1,4,1
24225,1,1,2017-04-04,2,9,5,K.J.,2,1,False,McDaniels,0,PHI,2,14,1392.0,0,BRK,5,3,2,1
24226,7,0,2017-04-04,1,8,4,Tony,2,1,True,Parker,0,MEM,1,10,1831.0,2,SAS,1,1,1,3
24227,3,0,2017-04-04,2,10,4,Alex,3,1,True,Poythress,5,BRK,4,10,1674.0,1,PHI,2,1,7,0
24228,1,1,2017-04-04,2,8,3,Mario,6,6,False,Hezonja,0,CLE,1,13,1329.0,1,ORL,3,1,2,2
24229,5,0,2017-04-04,3,17,6,Ricky,3,3,False,Rubio,2,GSW,3,15,1808.0,1,MIN,6,0,5,2
24230,1,0,2017-04-04,2,6,4,Meyers,0,0,False,Leonard,1,UTA,1,9,1423.0,1,POR,3,1,3,0
24231,3,0,2017-04-04,2,10,5,Lance,0,0,True,Stephenson,0,TOR,2,12,1503.0,1,IND,2,2,2,1
24232,1,0,2017-04-04,6,10,5,Langston,4,3,True,Galloway,1,DAL,0,15,2238.0,0,SAC,4,2,7,4
24233,7,0,2017-04-04,0,15,5,Emmanuel,5,3,False,Mudiay,0,NOP,2,15,1720.0,0,DEN,4,2,0,1
24234,9,0,2017-04-04,5,6,2,Rajon,0,0,False,Rondo,2,NYK,0,5,1494.0,0,CHI,2,1,7,2
24235,0,0,2017-04-04,1,6,4,Alex,0,0,True,Abrines,0,MIL,0,12,704.0,0,OKC,6,4,1,1
24236,4,3,2017-04-04,6,10,3,Giannis,8,5,False,Antetokounmpo,4,OKC,2,11,1466.0,0,MIL,1,0,10,4
24237,2,0,2017-04-04,0,7,5,Mindaugas,2,0,True,Kuzminskas,0,CHI,0,11,1147.0,1,NYK,3,1,0,1
24238,1,2,2017-04-04,2,7,4,Allen,1,0,False,Crabbe,0,UTA,1,8,1589.0,2,POR,2,0,2,0
24239,1,0,2017-04-04,3,7,3,Patty,2,2,True,Mills,1,MEM,0,10,1518.0,2,SAS,3,2,4,2
24240,4,0,2017-04-04,4,8,3,Otto,2,2,True,Porter,0,CHO,0,9,1520.0,0,WAS,4,1,4,0
24241,1,0,2017-04-04,1,6,4,Kyle,0,0,True,Korver,0,ORL,0,11,713.0,0,CLE,5,3,1,1
24242,2,0,2017-04-04,7,25,9,Carmelo,4,3,True,Anthony,1,CHI,4,23,2239.0,0,NYK,8,2,8,3
24243,1,1,2017-04-04,5,6,3,Domantas,4,3,True,Sabonis,0,MIL,3,11,965.0,0,OKC,2,2,5,1
24244,6,0,2017-04-04,1,6,3,C.J.,2,2,False,Watson,2,CLE,4,9,1520.0,0,ORL,3,1,3,2
24245,2,0,2017-04-04,2,11,4,Joe,1,1,True,Johnson,0,POR,2,13,1506.0,1,UTA,6,4,2,1
24246,0,0,2017-04-04,3,6,3,Jeremy,4,3,False,Lamb,2,WAS,2,9,749.0,1,CHO,1,0,5,0
24247,3,0,2017-04-04,2,12,6,Courtney,2,2,True,Lee,2,CHI,5,14,1989.0,0,NYK,2,0,4,2
24248,1,2,2017-04-04,1,12,5,Robin,1,1,False,Lopez,3,NYK,0,11,1986.0,1,CHI,0,0,4,2
24249,1,0,2017-04-04,4,6,3,Spencer,4,3,False,Hawes,1,OKC,3,10,1166.0,0,MIL,3,1,5,0
24250,0,3,2017-04-04,5,6,3,A.J.,2,2,False,Hammons,1,SAC,4,9,1583.0,1,DAL,3,1,6,2
24251,5,0,2017-04-04,1,9,4,Shelvin,2,2,True,Mack,1,POR,3,12,1564.0,0,UTA,2,2,2,3
24252,4,3,2017-04-04,5,6,2,Andre,0,0,True,Roberson,0,MIL,1,4,1653.0,2,OKC,3,0,5,1
24253,4,1,2017-04-04,1,3,2,Delon,0,0,False,Wright,0,IND,0,5,990.0,0,TOR,1,1,1,0
24254,1,0,2017-04-04,1,7,4,Steven,2,1,True,Adams,4,MIL,2,9,1416.0,0,OKC,0,0,5,1
24255,4,0,2017-04-04,4,7,3,J.J.,0,0,False,Barea,0,SAC,0,9,888.0,0,DAL,6,3,4,2
24256,3,0,2017-04-04,5,7,3,Frank,4,3,False,Kaminsky,0,WAS,3,12,1604.0,0,CHO,6,3,5,3
24257,2,0,2017-04-04,5,7,4,Trevor,0,0,False,Booker,0,PHI,1,8,1058.0,0,BRK,1,0,5,0
24258,0,0,2017-04-04,1,5,3,DeMarre,2,2,False,Carroll,0,IND,2,11,1631.0,1,TOR,5,3,1,2
24259,2,1,2017-04-04,4,7,5,Cory,0,0,False,Joseph,0,IND,3,10,1890.0,1,TOR,2,0,4,3
24260,3,0,2017-04-04,1,14,5,Terrence,0,0,False,Ross,0,CLE,1,12,1956.0,2,ORL,8,2,1,1
24261,2,0,2017-04-04,4,9,4,Troy,1,0,False,Daniels,2,SAS,2,10,1777.0,0,MEM,6,2,6,1
24262,6,1,2017-04-04,3,7,4,Ron,1,0,True,Baker,0,CHI,3,9,2238.0,1,NYK,2,1,3,4
24263,1,0,2017-04-04,2,10,4,Harrison,2,2,False,Barnes,0,SAC,0,11,1686.0,0,DAL,2,1,2,0
24264,1,0,2017-04-04,3,7,4,Dante,2,1,True,Exum,0,POR,3,10,1485.0,1,UTA,3,1,3,1
24265,2,0,2017-04-04,0,6,3,Justin,2,2,False,Hamilton,0,PHI,2,9,720.0,0,BRK,2,1,0,0
24266,0,2,2017-04-04,0,8,3,Dorian,0,0,False,Finney-Smith,1,SAC,1,7,1374.0,3,DAL,4,1,1,1
24267,1,0,2017-04-04,1,5,3,Michael,2,2,False,Kidd-Gilchrist,2,WAS,2,8,1583.0,0,CHO,0,0,3,1
24268,2,1,2017-04-04,1,9,4,Doug,2,1,True,McDermott,0,MIL,0,9,1346.0,0,OKC,3,0,1,0
24269,2,0,2017-04-04,2,9,4,Dario,2,1,True,Saric,1,BRK,1,10,1149.0,1,PHI,5,1,3,2
24270,1,1,2017-04-04,4,8,3,Adreian,0,0,False,Payne,1,GSW,2,7,862.0,1,MIN,3,1,5,0
24271,2,0,2017-04-04,2,4,3,Vince,0,0,False,Carter,0,SAS,1,8,1599.0,0,MEM,3,2,2,2
24272,0,1,2017-04-04,1,3,3,JaVale,0,0,True,McGee,1,MIN,2,6,504.0,0,GSW,0,0,2,0
24273,0,0,2017-04-04,6,5,3,Zaza,0,0,True,Pachulia,1,MIN,1,6,1154.0,0,GSW,0,0,7,0
24274,1,1,2017-04-04,3,10,6,Georgios,2,1,True,Papagiannis,1,DAL,3,13,1691.0,0,SAC,0,0,4,4
24275,1,1,2017-04-04,0,8,3,Wayne,6,3,False,Selden,0,SAS,0,10,1429.0,2,MEM,4,1,0,2
24276,1,0,2017-04-04,2,3,3,Omri,0,0,False,Casspi,1,GSW,1,6,826.0,0,MIN,0,0,3,1
24277,5,1,2017-04-04,1,6,2,Draymond,2,2,True,Green,0,MIN,1,6,1686.0,1,GSW,2,0,1,2
24278,3,0,2017-04-04,5,11,4,Willy,0,0,True,Hernangomez,4,CHI,4,8,1282.0,0,NYK,0,0,9,1
24279,2,1,2017-04-04,9,9,3,Nikola,0,0,False,Vucevic,1,CLE,2,6,1438.0,1,ORL,0,0,10,1
24280,3,0,2017-04-04,1,6,2,Deron,4,4,True,Williams,0,ORL,1,8,1211.0,0,CLE,1,0,1,1
24281,1,1,2017-04-04,8,3,1,Bismack,2,2,False,Biyombo,2,CLE,5,4,1122.0,0,ORL,0,0,10,0
24282,3,0,2017-04-04,2,20,5,Damian,5,4,False,Lillard,0,UTA,2,16,2044.0,0,POR,7,2,2,0
24283,4,0,2017-04-04,2,7,2,Victor,4,3,True,Oladipo,0,MIL,1,8,1505.0,1,OKC,5,1,2,2
24284,2,0,2017-04-04,0,5,3,Devin,0,0,False,Harris,0,SAC,2,7,888.0,0,DAL,3,1,0,0
24285,1,0,2017-04-04,0,2,2,Iman,2,2,True,Shumpert,0,ORL,2,7,1140.0,1,CLE,1,1,0,2
24286,1,0,2017-04-04,0,3,1,Tiago,4,4,True,Splitter,1,BRK,1,6,450.0,0,PHI,1,0,1,0
24287,5,0,2017-04-04,3,9,2,Tyreke,2,2,True,Evans,1,DAL,1,6,1701.0,1,SAC,2,0,4,1
24288,1,1,2017-04-04,7,11,4,Dwight,2,1,False,Powell,0,SAC,2,11,2022.0,0,DAL,8,2,7,2
24289,4,0,2017-04-04,3,3,1,Tim,0,0,True,Frazier,0,DEN,0,2,945.0,1,NOP,0,0,3,0
24290,1,0,2017-04-04,3,10,4,P.J.,0,0,False,Tucker,2,IND,4,9,1589.0,1,TOR,3,1,5,1
24291,2,0,2017-04-04,4,4,1,James,2,2,False,Ennis,1,SAS,3,4,1583.0,2,MEM,1,0,5,1
24292,4,0,2017-04-04,1,8,4,Jonathon,0,0,True,Simmons,1,MEM,3,8,1648.0,1,SAS,1,0,2,3
24293,1,0,2017-04-04,3,1,1,Dewayne,2,2,True,Dedmon,0,MEM,2,4,957.0,0,SAS,0,0,3,0
24294,2,1,2017-04-04,2,0,0,Shaun,4,4,True,Livingston,0,MIN,3,4,1132.0,0,GSW,0,0,2,1
24295,2,0,2017-04-04,2,11,4,Khris,0,0,False,Middleton,0,OKC,1,9,1426.0,1,MIL,3,1,2,1
24296,5,1,2017-04-04,5,6,1,Garrett,1,1,True,Temple,0,DAL,1,3,1313.0,3,SAC,3,0,5,3
24297,0,1,2017-04-04,3,6,3,Brandan,0,0,False,Wright,1,SAS,2,6,1606.0,0,MEM,0,0,4,0
24298,0,0,2017-04-04,2,6,4,Greg,0,0,False,Monroe,3,OKC,3,8,973.0,0,MIL,0,0,5,3
24299,0,0,2017-04-04,1,8,4,Bobby,0,0,False,Portis,2,NYK,2,8,1022.0,0,CHI,1,0,3,1
24300,3,1,2017-04-04,2,8,2,Gary,3,2,False,Payton,0,OKC,1,6,1796.0,2,MIL,2,0,2,2
24301,1,0,2017-04-04,1,6,3,Bojan,0,0,True,Bogdanovic,1,CHO,0,7,732.0,0,WAS,3,1,2,2
24302,1,0,2017-04-04,2,10,3,Gerald,3,2,True,Henderson,0,BRK,1,9,1057.0,0,PHI,4,1,2,0
24303,3,0,2017-04-04,1,5,2,Brandon,0,0,True,Jennings,0,CHO,0,5,846.0,0,WAS,2,1,1,1
24304,2,1,2017-04-04,3,9,3,Evan,0,0,False,Turner,0,UTA,3,6,1407.0,2,POR,3,0,3,1
24305,0,0,2017-04-04,0,1,1,Joel,2,1,True,Bolomboy,0,POR,0,4,175.0,0,UTA,1,1,0,0
24306,0,0,2017-04-04,5,8,2,Thon,5,3,False,Maker,2,OKC,3,7,1461.0,1,MIL,2,0,7,1
24307,1,0,2017-04-04,2,4,1,Tony,0,0,False,Snell,0,OKC,2,2,1438.0,3,MIL,2,0,2,0
24308,0,0,2017-04-04,3,3,1,Shabazz,2,2,False,Napier,0,UTA,1,5,755.0,0,POR,2,1,3,1
24309,0,0,2017-04-04,0,1,1,Dante,0,0,True,Cunningham,0,DEN,0,3,1122.0,0,NOP,1,1,0,0
24310,5,1,2017-04-04,0,9,3,Yogi,0,0,False,Ferrell,0,SAC,1,7,1476.0,0,DAL,6,1,0,3
24311,2,0,2017-04-04,1,2,1,Aaron,0,0,True,Brooks,0,TOR,3,3,706.0,0,IND,1,1,1,0
24312,1,0,2017-04-04,7,6,2,Alec,0,0,True,Burks,0,POR,0,5,1306.0,0,UTA,1,1,7,2
24313,0,0,2017-04-04,0,1,1,Jake,0,0,False,Layman,0,UTA,1,3,224.0,0,POR,1,1,0,0
24314,1,0,2017-04-04,0,9,4,Jordan,1,1,True,Crawford,0,DEN,2,9,994.0,0,NOP,3,0,0,2
24315,2,0,2017-04-04,1,3,1,Matthew,0,0,False,Dellavedova,0,OKC,2,2,1045.0,1,MIL,0,0,1,0
24316,0,1,2017-04-04,2,4,1,Maurice,0,0,False,Harkless,1,UTA,1,2,1556.0,1,POR,1,0,3,0
24317,1,1,2017-04-04,2,3,1,Tristan,0,0,True,Thompson,1,ORL,2,2,1690.0,0,CLE,0,0,3,0
24318,1,0,2017-04-04,0,7,2,Rashad,2,1,False,Vaughn,0,OKC,0,5,720.0,1,MIL,2,0,0,0
24319,0,0,2017-04-04,3,2,0,Channing,0,0,True,Frye,0,ORL,1,0,598.0,3,CLE,2,0,3,0
24320,0,0,2017-04-04,4,9,2,Myles,2,2,True,Turner,2,TOR,3,7,2167.0,0,IND,3,1,6,1
24321,1,0,2017-04-04,2,8,2,Ian,0,0,True,Clark,1,MIN,1,5,1108.0,1,GSW,3,1,3,1
24322,1,0,2017-04-04,1,0,0,Pat,0,0,False,Connaughton,1,UTA,0,0,224.0,0,POR,0,0,2,0
24323,0,0,2017-04-04,3,14,5,Aaron,0,0,False,Gordon,2,CLE,2,12,1929.0,0,ORL,4,2,5,4
24324,0,0,2017-04-04,1,2,1,Kevon,0,0,True,Looney,2,MIN,0,2,257.0,0,GSW,0,0,3,1
24325,0,0,2017-04-04,2,4,2,Richard,2,0,True,Jefferson,0,ORL,3,5,887.0,0,CLE,2,1,2,0
24326,0,0,2017-04-04,1,1,1,Patrick,0,0,True,McCaw,0,MIN,1,2,529.0,1,GSW,0,0,1,1
24327,0,1,2017-04-04,1,2,2,Kevin,0,0,True,Seraphin,0,TOR,2,4,559.0,0,IND,0,0,1,2
24328,5,0,2017-04-04,7,4,0,Boris,0,0,True,Diaw,1,POR,0,0,1199.0,0,UTA,1,0,8,2
24329,1,0,2017-04-04,3,2,1,Joffrey,0,0,False,Lauvergne,0,NYK,1,2,596.0,1,CHI,0,0,3,2
24330,0,1,2017-04-04,1,2,0,Chasson,2,2,True,Randle,0,CHI,1,2,351.0,0,NYK,2,0,1,0
24331,1,0,2017-04-04,4,4,1,C.J.,0,0,True,Miles,0,TOR,1,2,941.0,0,IND,2,0,4,0
24332,0,0,2017-04-04,3,5,2,Quincy,0,0,False,Acy,0,PHI,1,5,776.0,0,BRK,3,1,3,2
24333,1,0,2017-04-04,1,2,0,Norris,2,2,True,Cole,0,MIL,2,2,552.0,0,OKC,1,0,1,0
24334,2,1,2017-04-04,2,1,0,Kenneth,0,0,False,Faried,0,NOP,3,0,599.0,0,DEN,0,0,2,0
24335,0,0,2017-04-04,0,2,1,Jordan,0,0,False,Hill,1,GSW,0,2,345.0,0,MIN,0,0,1,1
24336,1,1,2017-04-04,4,7,1,Denzel,0,0,False,Valentine,0,NYK,1,3,1381.0,0,CHI,5,1,4,0
24337,0,0,2017-04-04,1,3,1,Brian,0,0,False,Roberts,0,WAS,0,2,689.0,0,CHO,1,0,1,0
24338,0,0,2017-04-04,0,2,1,Damjan,0,0,False,Rudez,0,CLE,1,2,257.0,0,ORL,1,0,0,0
24339,1,0,2017-04-04,1,8,2,Jarrod,0,0,False,Uthoff,1,SAC,1,4,1249.0,1,DAL,3,0,2,1
24340,0,0,2017-04-04,1,1,0,Alexis,0,0,True,Ajinca,1,DEN,0,0,222.0,0,NOP,0,0,2,0
24341,0,0,2017-04-04,0,4,1,Cole,0,0,False,Aldrich,1,GSW,0,2,375.0,0,MIN,0,0,1,0
24342,0,0,2017-04-04,2,3,1,JaMychal,0,0,False,Green,0,SAS,2,2,842.0,0,MEM,0,0,2,0
24343,0,0,2017-04-04,0,1,1,Andrew,0,0,False,Nicholson,0,PHI,4,2,559.0,0,BRK,0,0,0,0
24344,0,0,2017-04-04,0,0,0,Rakeem,0,0,True,Christmas,0,TOR,0,0,3.0,0,IND,0,0,0,0
24345,3,0,2017-04-04,0,3,0,Bryn,0,0,True,Forbes,0,MEM,0,0,777.0,0,SAS,2,0,0,0
24346,0,0,2017-04-04,0,1,0,Patricio,0,0,False,Garino,1,CLE,0,0,257.0,0,ORL,0,0,1,0
24347,0,0,2017-04-04,0,1,0,Trey,0,0,True,Lyles,1,POR,0,0,175.0,0,UTA,1,0,1,0
24348,0,0,2017-04-04,0,0,0,Lucas,0,0,False,Nogueira,0,IND,0,0,3.0,0,TOR,0,0,0,0
24349,0,0,2017-04-04,3,9,2,Mirza,0,0,False,Teletovic,0,OKC,1,5,1458.0,0,MIL,3,1,3,0
24350,1,0,2017-04-04,0,1,0,Jason,0,0,False,Terry,0,OKC,0,0,761.0,0,MIL,0,0,0,0
24351,0,0,2017-04-04,0,0,0,Fred,0,0,False,VanVleet,0,IND,0,0,3.0,0,TOR,0,0,0,0
24352,0,0,2017-04-04,0,0,0,Derrick,0,0,True,Williams,0,ORL,0,0,257.0,0,CLE,0,0,0,0
24353,0,0,2017-04-04,0,0,0,Joe,0,0,True,Young,0,TOR,0,0,3.0,0,IND,0,0,0,0
24354,2,0,2017-04-04,0,1,0,Jerian,0,0,False,Grant,0,NYK,2,0,396.0,1,CHI,1,0,0,1
24355,1,0,2017-04-04,2,2,0,Ian,2,1,True,Mahinmi,2,CHO,5,1,1357.0,1,WAS,0,0,4,1
24356,2,0,2017-04-04,1,3,0,Michael,0,0,False,Carter-Williams,0,NYK,0,0,811.0,1,CHI,1,0,1,1
24357,0,0,2017-04-04,1,1,0,Marcus,0,0,False,Georges-Hunt,0,CLE,0,0,257.0,0,ORL,1,0,1,0
24358,1,0,2017-04-04,0,1,0,Sasha,0,0,True,Vujacic,0,CHI,1,0,291.0,0,NYK,0,0,0,0
24359,0,0,2017-04-04,2,1,0,Brandon,0,0,False,Rush,0,GSW,1,0,939.0,0,MIN,1,0,2,0
24360,0,1,2017-04-04,2,1,0,Lavoy,0,0,True,Allen,0,TOR,1,0,615.0,0,IND,0,0,2,1
24361,0,0,2017-04-04,1,1,0,DeAndre,0,0,True,Liggins,0,ORL,1,0,257.0,0,CLE,0,0,1,0
24362,0,0,2017-04-04,3,7,2,Kyle,0,0,True,Anderson,1,MEM,1,4,1032.0,0,SAS,2,0,4,2
24363,3,0,2017-04-04,2,4,0,Tyus,0,0,False,Jones,0,GSW,2,0,960.0,0,MIN,1,0,2,0
24364,0,0,2017-04-04,2,3,0,James,2,0,True,Michael,2,MIN,0,0,410.0,0,GSW,1,0,4,0
24365,2,1,2017-04-04,2,7,0,Marvin,2,2,False,Williams,1,WAS,1,2,1753.0,0,CHO,3,0,3,1
24366,0,0,2017-04-04,1,5,2,Jerami,0,0,True,Grant,0,MIL,4,4,713.0,0,OKC,3,0,1,1
24367,0,0,2017-04-04,10,13,3,Serge,2,2,False,Ibaka,0,IND,3,8,1838.0,0,TOR,6,0,10,3
24368,0,0,2017-04-04,1,6,1,Patrick,0,0,False,Patterson,1,IND,1,2,1181.0,0,TOR,4,0,2,0
24369,0,0,2017-04-04,0,1,1,Miles,0,0,False,Plumlee,1,WAS,4,2,495.0,0,CHO,0,0,1,2
24370,0,0,2017-04-04,3,3,0,Nick,0,0,True,Collison,1,MIL,2,0,579.0,0,OKC,0,0,4,0
24371,2,1,2017-04-04,5,4,1,Joe,0,0,True,Ingles,1,POR,3,2,2034.0,0,UTA,2,0,6,4
24372,4,0,2017-04-04,5,6,0,Wade,2,1,False,Baldwin,2,SAS,4,1,1174.0,0,MEM,0,0,7,2
24373,1,0,2017-04-04,1,2,0,David,0,0,True,Lee,1,MEM,2,0,1035.0,0,SAS,0,0,2,1
24374,0,0,2017-04-04,1,2,0,Manu,0,0,True,Ginobili,0,MEM,0,0,373.0,0,SAS,0,0,1,1
24375,0,0,2017-04-04,1,2,0,Norman,0,0,False,Powell,0,IND,0,0,461.0,0,TOR,0,0,1,1
24376,6,0,2017-04-04,4,9,1,Nik,2,2,True,Stauskas,0,BRK,5,4,1451.0,0,PHI,5,0,4,4
24377,0,0,2017-04-04,1,4,0,Noah,2,2,False,Vonleh,0,UTA,5,2,1272.0,0,POR,0,0,1,1
24378,1,0,2017-04-04,1,4,0,Kris,0,0,False,Dunn,0,GSW,5,0,1224.0,2,MIN,0,0,1,2
24379,1,0,2017-04-04,2,5,0,Paul,0,0,False,Zipser,0,NYK,2,0,1044.0,0,CHI,3,0,2,1
24380,11,2,2017-04-05,4,25,15,Stephen,7,4,False,Curry,0,PHO,0,42,2111.0,2,GSW,12,8,4,3
24381,10,0,2017-04-05,9,25,14,Russell,12,9,False,Westbrook,0,MEM,4,45,2252.0,4,OKC,13,8,9,7
24382,6,2,2017-04-05,8,22,14,LeBron,7,7,False,James,2,BOS,3,36,2313.0,1,CLE,4,1,10,3
